#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
(1) aunt; (2) middle-aged lady	(1) tante; (2) dame d'âge moyen
(1) chapter; section; (2) medal	(1) chapitre ; section; (2) médaille
(1) coincidence; agreement; (2) conformity	(1) coïncidence ; accord; (2) conformité
(1) complete; completion; (2) perfection; accomplishment	(1) compléter; achèvement; (2) perfection; accomplissement
(1) connection; union; join; link; (2) changing trains	(1) connexion ; union; rejoindre; lien; (2) changer de train
(1) dear; beloved; darling; (2) yearned for	(1) cher ; bien-aimé; chéri; (2) aspirait à
(1) defect; demerit; weak point; (2) disadvantage	(1) défaut ; démérite; point faible; (2) désavantage
(1) draft (beer); (2) raw; unprocessed	(1) pression (bière); (2) cru; non transformé
(1) farm (livestock); (2) pasture land; meadow; grazing land	(1) ferme (bétail); (2) les pâturages; prairie; pâturage
(1) flower arrangement	(1) composition florale
(1) gold; (2) gold general (shogi) (abbr)	(1) l'or; (2) général d'or (shogi) (abbr)
(1) horse; (2) promoted bishop (shogi)	(1) cheval; (2) évêque promu (shogi)
(1) idea; notion; conception; (2) sense (e.g. of duty)	(1) idée ; notion; conception; (2) sens (par exemple du devoir)
(1) left and right; (2) influence; control; domination	(1) gauche et droite ; (2) influencer; contrôle; domination
(1) line; procession; (2) matrix (math)	(1) ligne ; procession; (2) matrice (mathématiques)
(1) mark; (2) symbol; (3) evidence	(1) marque ; (2) symbole ; (3) preuve
(1) mouse; rat; (2) dark gray; slate color	(1) souris ; rat; (2) gris foncé ; couleur ardoise
(1) on the other hand; (2) meanwhile; (3) only; simple; in turn	(1) d’autre part ; (2) entre-temps ; (3) seulement ; simple; à son tour
(1) one day; (2) first of month	(1) un jour ; (2) premier du mois
(1) one object; one body; (2) what on earth?; really?; (3) generally	(1) un objet ; un corps ; (2) que diable ?; vraiment?; (3) généralement
(1) order; precedence; (2) circumstances; (3) immediate(ly)	(1) commande ; priorité; (2) les circonstances ; (3) immédiat(ly)
(1) organization; (2) structure; construction; (3) tissue; (4) system	(1) organisation; (2) structure ; construction; (3) tissus ; (4) système
(1) origin; original; (2) former	(1) origine; original; (2) ancien
(1) pine tree; (2) highest (of a three-tier ranking system)	(1) pin; (2) le plus élevé (d'un système de classement à trois niveaux)
(1) player (in game); (2) team	(1) joueur (en jeu) ; (2) équipe
(1) remodeling; (2) modding (comp)	(1) rénovation; (2) modding (comp)
(1) request; commission; dispatch; (2) dependence; trust	(1) demande ; commission; expédition; (2) dépendance; confiance
(1) seed; (2) material; (3) cause; source	(1) graine; (2) le matériel ; (3) cause ; source
(1) service; duty; (2) Buddhist religious services	(1) service ; devoir; (2) Services religieux bouddhistes
(1) service; duty; business; responsibility; task; (2) Buddhist religious services	(1) service ; devoir; entreprise; responsabilité; tâche; (2) Services religieux bouddhistes
(1) silver; silver coin; silver paint	(1) argent; pièce d'argent; peinture argentée
(1) string; cord; (2) pimp	(1) chaîne ; corde; (2) proxénète
(1) strong point; merit; (2) advantage	(1) point fort ; mérite; (2) avantage
(1) time; hour; (2) occasion; moment	(1) temps ; heure; (2) occasion; moment
